#Parameters = {A_R=0.4; A_i=0; A_j=-65; A_k=0; B10_i=24; B10_j=19; B10_k=0.15; B1_i=24; B1_j=24; B1_k=6; B2_i=20; B2_j=14; B2_k=3.9; B3_i=26.8; B3_j=3; B3_k=4.3; B4_i=21; B4_j=8; B5_i=7.9; B5_j=9; B5_k=3; B6_i=7.2; B6_j=6.5; B6_k=2.1; B7_i=12.5; B7_j=6; B7_k=3; B8_i=18; B8_j=13; B8_k=2.8; B9_i=25; B9_j=24; B9_k=0.8; PV10_i=-12; PV10_j=-7; PV10_k=1.2; PV1_i=-12; PV1_j=-12; PV1_k=2.5; PV2_i=-10; PV2_j=-30.5; PV2_k=2.5; PV3_i=-13.5; PV3_j=37.5; PV3_k=0.7; PV4_i=-10; PV4_j=-45; PV4_k=1.5; PV5_i=7; PV5_j=17.5; PV5_k=3.3; PV6_i=-11.6; PV6_j=17.8; PV6_k=3.1; PV7_i=-0.5; PV7_j=28; PV7_k=3.2; PV8_i=-9; PV8_j=22; PV8_k=-1.7; PV9_i=-12.5; PV9_j=13.5; PV9_k=2.4; PVA_i=-13.2; PVA_j=37; PVA_k=0; b4_k=6}
#"Frequency / MHz"	"S1,1 [Magnitude]"
#------------------------------------
500.00000000000	-0.0072509981341586
502.50000000000	-0.0081733716218214
505.00000000000	-0.0089389004233069
507.50000000000	-0.0095146851445277
510.00000000000	-0.0098770773802401
512.50000000000	-0.010019825721411
515.00000000000	-0.0099472819444953
517.50000000000	-0.0096762704708479
520.00000000000	-0.0092370885713208
522.50000000000	-0.0086654925062985
525.00000000000	-0.0080091638882849
527.50000000000	-0.0073194206782373
530.00000000000	-0.0066435970681273
532.50000000000	-0.0060371760971652
535.00000000000	-0.0055426841552010
537.50000000000	-0.0052009079060624
540.00000000000	-0.0050409922359518
542.50000000000	-0.0050835328063431
545.00000000000	-0.0053370682718308
547.50000000000	-0.0057984835662351
550.00000000000	-0.0064514166297509
552.50000000000	-0.0072723096955602
555.00000000000	-0.0082260195461545
557.50000000000	-0.0092733036598211
560.00000000000	-0.010368000383652
562.50000000000	-0.011463501235207
565.00000000000	-0.012514846388613
567.50000000000	-0.013480337650148
570.00000000000	-0.014322552174503
572.50000000000	-0.015013772486212
575.00000000000	-0.015534725033272
577.50000000000	-0.015876244056166
580.00000000000	-0.016042110327866
582.50000000000	-0.016041795151218
585.00000000000	-0.015900125979792
587.50000000000	-0.015646122826713
590.00000000000	-0.015315608473060
592.50000000000	-0.014949941009940
595.00000000000	-0.014592349744716
597.50000000000	-0.014284627746973
600.00000000000	-0.014066035914955
602.50000000000	-0.013970856882417
605.00000000000	-0.014026763548093
607.50000000000	-0.014254558716492
610.00000000000	-0.014662093822822
612.50000000000	-0.015252960460599
615.00000000000	-0.016015992385887
617.50000000000	-0.016935767219754
620.00000000000	-0.017986807841936
622.50000000000	-0.019136761265184
625.00000000000	-0.020351270586757
627.50000000000	-0.021591686947388
630.00000000000	-0.022819691394509
632.50000000000	-0.023999848915588
635.00000000000	-0.025097553559997
637.50000000000	-0.026087907887774
